Domain Code,Domain,Area Code,Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description
"QC","Crops","184","Rwanda","5510","Production","754","Pyrethrum, dried","1977","1977","tonnes","1136","","Official data"
"QC","Crops","184","Rwanda","5510","Production","754","Pyrethrum, dried","1978","1978","tonnes","943","","Official data"
"QC","Crops","184","Rwanda","5510","Production","754","Pyrethrum, dried","1979","1979","tonnes","795","","Official data"
"QC","Crops","184","Rwanda","5510","Production","754","Pyrethrum, dried","1980","1980","tonnes","869","","Official data"
"QC","Crops","184","Rwanda","5510","Production","754","Pyrethrum, dried","1981","1981","tonnes","955","","Official data"
"QC","Crops","184","Rwanda","5510","Production","754","Pyrethrum, dried","1982","1982","tonnes","1107","","Official data"
"QC","Crops","184","Rwanda","5510","Production","754","Pyrethrum, dried","1983","1983","tonnes","1201","","Official data"
"QC","Crops","184","Rwanda","5510","Production","754","Pyrethrum, dried","1984","1984","tonnes","1201","","Official data"
"QC","Crops","184","Rwanda","5510","Production","754","Pyrethrum, dried","1985","1985","tonnes","780","","Official data"
"QC","Crops","184","Rwanda","5510","Production","754","Pyrethrum, dried","1986","1986","tonnes","596","","Official data"
"QC","Crops","184","Rwanda","5510","Production","754","Pyrethrum, dried","1987","1987","tonnes","486","","Official data"
"QC","Crops","184","Rwanda","5510","Production","754","Pyrethrum, dried","1988","1988","tonnes","608","","Official data"
"QC","Crops","184","Rwanda","5510","Production","754","Pyrethrum, dried","1989","1989","tonnes","816","","Official data"
"QC","Crops","184","Rwanda","5510","Production","754","Pyrethrum, dried","1990","1990","tonnes","1047","","Official data"
"QC","Crops","184","Rwanda","5510","Production","754","Pyrethrum, dried","1991","1991","tonnes","915","","Official data"
"QC","Crops","184","Rwanda","5510","Production","754","Pyrethrum, dried","1992","1992","tonnes","779","Im","FAO data based on imputation methodology"
"QC","Crops","184","Rwanda","5510","Production","754","Pyrethrum, dried","1993","1993","tonnes","721","Im","FAO data based on imputation methodology"
"QC","Crops","184","Rwanda","5510","Production","754","Pyrethrum, dried","1994","1994","tonnes","668","Im","FAO data based on imputation methodology"
"QC","Crops","184","Rwanda","5510","Production","754","Pyrethrum, dried","1995","1995","tonnes","618","Im","FAO data based on imputation methodology"
"QC","Crops","184","Rwanda","5510","Production","754","Pyrethrum, dried","1996","1996","tonnes","573","Im","FAO data based on imputation methodology"
"QC","Crops","184","Rwanda","5510","Production","754","Pyrethrum, dried","1997","1997","tonnes","531","Im","FAO data based on imputation methodology"
"QC","Crops","184","Rwanda","5510","Production","754","Pyrethrum, dried","1998","1998","tonnes","493","Im","FAO data based on imputation methodology"
"QC","Crops","184","Rwanda","5510","Production","754","Pyrethrum, dried","1999","1999","tonnes","457","Im","FAO data based on imputation methodology"
"QC","Crops","184","Rwanda","5510","Production","754","Pyrethrum, dried","2000","2000","tonnes","420","Im","FAO data based on imputation methodology"
"QC","Crops","184","Rwanda","5510","Production","754","Pyrethrum, dried","2001","2001","tonnes","321","Im","FAO data based on imputation methodology"
"QC","Crops","184","Rwanda","5510","Production","754","Pyrethrum, dried","2002","2002","tonnes","289","Im","FAO data based on imputation methodology"
"QC","Crops","184","Rwanda","5510","Production","754","Pyrethrum, dried","2003","2003","tonnes","265","Im","FAO data based on imputation methodology"
"QC","Crops","184","Rwanda","5510","Production","754","Pyrethrum, dried","2004","2004","tonnes","244","Im","FAO data based on imputation methodology"
"QC","Crops","184","Rwanda","5510","Production","754","Pyrethrum, dried","2005","2005","tonnes","225","Im","FAO data based on imputation methodology"
"QC","Crops","184","Rwanda","5510","Production","754","Pyrethrum, dried","2006","2006","tonnes","207","Im","FAO data based on imputation methodology"
"QC","Crops","184","Rwanda","5510","Production","754","Pyrethrum, dried","2007","2007","tonnes","189","Im","FAO data based on imputation methodology"
"QC","Crops","184","Rwanda","5510","Production","754","Pyrethrum, dried","2008","2008","tonnes","172","Im","FAO data based on imputation methodology"
"QC","Crops","184","Rwanda","5510","Production","754","Pyrethrum, dried","2009","2009","tonnes","13","","Official data"
"QC","Crops","184","Rwanda","5510","Production","754","Pyrethrum, dried","2010","2010","tonnes","7","","Official data"
"QC","Crops","184","Rwanda","5510","Production","754","Pyrethrum, dried","2011","2011","tonnes","16","","Official data"
"QC","Crops","184","Rwanda","5510","Production","754","Pyrethrum, dried","2012","2012","tonnes","184","Im","FAO data based on imputation methodology"
"QC","Crops","184","Rwanda","5510","Production","754","Pyrethrum, dried","2013","2013","tonnes","353","Im","FAO data based on imputation methodology"
"QC","Crops","184","Rwanda","5510","Production","754","Pyrethrum, dried","2014","2014","tonnes","494","Im","FAO data based on imputation methodology"
"QC","Crops","184","Rwanda","5510","Production","754","Pyrethrum, dried","2015","2015","tonnes","644","Im","FAO data based on imputation methodology"
"QC","Crops","184","Rwanda","5510","Production","754","Pyrethrum, dried","2016","2016","tonnes","1148","","Official data"
"QC","Crops","184","Rwanda","5510","Production","270","Rapeseed","2014","2014","tonnes","","M","Data not available"
"QC","Crops","184","Rwanda","5510","Production","27","Rice, paddy","1964","1964","tonnes","4","","Official data"
"QC","Crops","184","Rwanda","5510","Production","27","Rice, paddy","1965","1965","tonnes","8","","Official data"
"QC","Crops","184","Rwanda","5510","Production","27","Rice, paddy","1966","1966","tonnes","10","F","FAO estimate"
"QC","Crops","184","Rwanda","5510","Production","27","Rice, paddy","1967","1967","tonnes","207","","Official data"
"QC","Crops","184","Rwanda","5510","Production","27","Rice, paddy","1968","1968","tonnes","662","","Official data"
"QC","Crops","184","Rwanda","5510","Production","27","Rice, paddy","1969","1969","tonnes","1144","","Official data"
"QC","Crops","184","Rwanda","5510","Production","27","Rice, paddy","1970","1970","tonnes","1360","","Official data"
"QC","Crops","184","Rwanda","5510","Production","27","Rice, paddy","1971","1971","tonnes","1477","","Official data"
"QC","Crops","184","Rwanda","5510","Production","27","Rice, paddy","1972","1972","tonnes","1638","","Official data"
"QC","Crops","184","Rwanda","5510","Production","27","Rice, paddy","1973","1973","tonnes","2508","","Official data"
"QC","Crops","184","Rwanda","5510","Production","27","Rice, paddy","1974","1974","tonnes","2229","","Official data"
"QC","Crops","184","Rwanda","5510","Production","27","Rice, paddy","1975","1975","tonnes","2583","","Official data"
"QC","Crops","184","Rwanda","5510","Production","27","Rice, paddy","1976","1976","tonnes","2668","","Official data"
"QC","Crops","184","Rwanda","5510","Production","27","Rice, paddy","1977","1977","tonnes","3265","","Official data"
"QC","Crops","184","Rwanda","5510","Production","27","Rice, paddy","1978","1978","tonnes","3288","","Official data"
"QC","Crops","184","Rwanda","5510","Production","27","Rice, paddy","1979","1979","tonnes","3494","","Official data"
"QC","Crops","184","Rwanda","5510","Production","27","Rice, paddy","1980","1980","tonnes","4430","","Official data"
"QC","Crops","184","Rwanda","5510","Production","27","Rice, paddy","1981","1981","tonnes","5757","","Official data"
"QC","Crops","184","Rwanda","5510","Production","27","Rice, paddy","1982","1982","tonnes","5586","","Official data"
"QC","Crops","184","Rwanda","5510","Production","27","Rice, paddy","1983","1983","tonnes","7153","","Official data"
"QC","Crops","184","Rwanda","5510","Production","27","Rice, paddy","1984","1984","tonnes","7919","","Official data"
"QC","Crops","184","Rwanda","5510","Production","27","Rice, paddy","1985","1985","tonnes","4000","","Official data"
"QC","Crops","184","Rwanda","5510","Production","27","Rice, paddy","1986","1986","tonnes","8440","","Official data"
"QC","Crops","184","Rwanda","5510","Production","27","Rice, paddy","1987","1987","tonnes","6116","","Official data"
"QC","Crops","184","Rwanda","5510","Production","27","Rice, paddy","1988","1988","tonnes","6892","","Official data"
"QC","Crops","184","Rwanda","5510","Production","27","Rice, paddy","1989","1989","tonnes","8100","","Official data"
"QC","Crops","184","Rwanda","5510","Production","27","Rice, paddy","1990","1990","tonnes","9305","","Official data"
"QC","Crops","184","Rwanda","5510","Production","27","Rice, paddy","1991","1991","tonnes","16400","","Official data"
"QC","Crops","184","Rwanda","5510","Production","27","Rice, paddy","1992","1992","tonnes","16100","","Official data"
"QC","Crops","184","Rwanda","5510","Production","27","Rice, paddy","1993","1993","tonnes","13200","","Official data"
"QC","Crops","184","Rwanda","5510","Production","27","Rice, paddy","1994","1994","tonnes","4500","","Official data"
"QC","Crops","184","Rwanda","5510","Production","27","Rice, paddy","1995","1995","tonnes","2300","","Official data"
"QC","Crops","184","Rwanda","5510","Production","27","Rice, paddy","1996","1996","tonnes","6596","","Official data"
"QC","Crops","184","Rwanda","5510","Production","27","Rice, paddy","1997","1997","tonnes","9805","","Official data"
"QC","Crops","184","Rwanda","5510","Production","27","Rice, paddy","1998","1998","tonnes","7935","","Official data"
"QC","Crops","184","Rwanda","5510","Production","27","Rice, paddy","1999","1999","tonnes","8919","","Official data"
"QC","Crops","184","Rwanda","5510","Production","27","Rice, paddy","2000","2000","tonnes","11654","","Official data"
"QC","Crops","184","Rwanda","5510","Production","27","Rice, paddy","2001","2001","tonnes","15610","","Official data"
"QC","Crops","184","Rwanda","5510","Production","27","Rice, paddy","2002","2002","tonnes","20976","","Official data"
"QC","Crops","184","Rwanda","5510","Production","27","Rice, paddy","2003","2003","tonnes","27891","","Official data"
"QC","Crops","184","Rwanda","5510","Production","27","Rice, paddy","2004","2004","tonnes","46191","","Official data"
"QC","Crops","184","Rwanda","5510","Production","27","Rice, paddy","2005","2005","tonnes","62194","","Official data"
"QC","Crops","184","Rwanda","5510","Production","27","Rice, paddy","2006","2006","tonnes","62932","","Official data"
"QC","Crops","184","Rwanda","5510","Production","27","Rice, paddy","2007","2007","tonnes","62000","","Official data"
"QC","Crops","184","Rwanda","5510","Production","27","Rice, paddy","2008","2008","tonnes","82000","","Official data"
"QC","Crops","184","Rwanda","5510","Production","27","Rice, paddy","2009","2009","tonnes","81081","","Official data"
"QC","Crops","184","Rwanda","5510","Production","27","Rice, paddy","2010","2010","tonnes","67253","","Official data"
"QC","Crops","184","Rwanda","5510","Production","27","Rice, paddy","2011","2011","tonnes","80541","","Official data"
"QC","Crops","184","Rwanda","5510","Production","27","Rice, paddy","2012","2012","tonnes","84079","","Official data"
"QC","Crops","184","Rwanda","5510","Production","27","Rice, paddy","2013","2013","tonnes","93746","","Official data"
"QC","Crops","184","Rwanda","5510","Production","27","Rice, paddy","2014","2014","tonnes","72723","","Official data"
"QC","Crops","184","Rwanda","5510","Production","27","Rice, paddy","2015","2015","tonnes","97435","","Official data"
"QC","Crops","184","Rwanda","5510","Production","27","Rice, paddy","2016","2016","tonnes","110544","","Official data"
"QC","Crops","184","Rwanda","5510","Production","328","Seed cotton","1961","1961","tonnes","283","","Official data"
"QC","Crops","184","Rwanda","5510","Production","328","Seed cotton","1962","1962","tonnes","298","","Official data"
"QC","Crops","184","Rwanda","5510","Production","328","Seed cotton","1963","1963","tonnes","248","","Official data"
"QC","Crops","184","Rwanda","5510","Production","328","Seed cotton","1964","1964","tonnes","409","","Official data"
"QC","Crops","184","Rwanda","5510","Production","328","Seed cotton","1965","1965","tonnes","332","","Official data"
"QC","Crops","184","Rwanda","5510","Production","328","Seed cotton","1966","1966","tonnes","313","","Official data"
"QC","Crops","184","Rwanda","5510","Production","328","Seed cotton","1967","1967","tonnes","352","","Official data"
"QC","Crops","184","Rwanda","5510","Production","328","Seed cotton","1968","1968","tonnes","250","","Official data"
"QC","Crops","184","Rwanda","5510","Production","328","Seed cotton","1969","1969","tonnes","309","","Official data"
"QC","Crops","184","Rwanda","5510","Production","328","Seed cotton","1970","1970","tonnes","257","","Official data"
