Domain Code,Domain,Area Code,Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","187","Peas, dry","2004","2004","USD","366.5","F","FAO estimate"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","187","Peas, dry","2005","2005","USD","441.8","F","FAO estimate"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","187","Peas, dry","2006","2006","USD","509.8","","Official data"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","187","Peas, dry","2007","2007","USD","699","","Official data"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","187","Peas, dry","2008","2008","USD","464.4","","Official data"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","187","Peas, dry","2009","2009","USD","810.1","","Official data"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","187","Peas, dry","2010","2010","USD","937.3","","Official data"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","187","Peas, dry","2011","2011","USD","1352.9","","Official data"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","187","Peas, dry","2012","2012","USD","1628","","Official data"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","187","Peas, dry","2013","2013","USD","1557.2","F","FAO estimate"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","187","Peas, dry","2014","2014","USD","1462.3","F","FAO estimate"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","187","Peas, dry","2015","2015","USD","1331.5","F","FAO estimate"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","187","Peas, dry","2016","2016","USD","1496.5","","Official data"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","574","Pineapples","2000","2000","USD","308.5","F","FAO estimate"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","574","Pineapples","2001","2001","USD","241.7","F","FAO estimate"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","574","Pineapples","2002","2002","USD","183","F","FAO estimate"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","574","Pineapples","2003","2003","USD","198.2","F","FAO estimate"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","574","Pineapples","2004","2004","USD","206.1","F","FAO estimate"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","574","Pineapples","2005","2005","USD","246.5","F","FAO estimate"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","574","Pineapples","2006","2006","USD","292","F","FAO estimate"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","574","Pineapples","2007","2007","USD","319.9","F","FAO estimate"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","574","Pineapples","2008","2008","USD","344.2","F","FAO estimate"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","574","Pineapples","2009","2009","USD","359","F","FAO estimate"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","574","Pineapples","2010","2010","USD","339.2","F","FAO estimate"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","574","Pineapples","2011","2011","USD","353.5","","Official data"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","574","Pineapples","2012","2012","USD","344.9","","Official data"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","574","Pineapples","2013","2013","USD","369.1","","Official data"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","574","Pineapples","2014","2014","USD","378.7","","Official data"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","574","Pineapples","2015","2015","USD","378","","Official data"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","574","Pineapples","2016","2016","USD","282","","Official data"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","489","Plantains and others","1991","1991","USD","86.3","F","FAO estimate"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","489","Plantains and others","1992","1992","USD","149.3","","Official data"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","489","Plantains and others","1993","1993","USD","159.5","","Official data"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","489","Plantains and others","1994","1994","USD","245.3","F","FAO estimate"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","489","Plantains and others","1995","1995","USD","144.9","","Official data"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","489","Plantains and others","1996","1996","USD","127.1","","Official data"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","489","Plantains and others","1997","1997","USD","182.4","","Official data"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","489","Plantains and others","1998","1998","USD","169.7","","Official data"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","489","Plantains and others","1999","1999","USD","137.7","","Official data"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","489","Plantains and others","2000","2000","USD","128.3","","Official data"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","489","Plantains and others","2001","2001","USD","117.4","","Official data"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","489","Plantains and others","2002","2002","USD","73.6","","Official data"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","489","Plantains and others","2003","2003","USD","109.1","","Official data"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","489","Plantains and others","2004","2004","USD","124.2","F","FAO estimate"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","489","Plantains and others","2005","2005","USD","152","F","FAO estimate"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","489","Plantains and others","2006","2006","USD","177.4","","Official data"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","489","Plantains and others","2007","2007","USD","182.7","","Official data"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","489","Plantains and others","2008","2008","USD","158.1","","Official data"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","489","Plantains and others","2009","2009","USD","189.7","","Official data"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","489","Plantains and others","2010","2010","USD","190.2","","Official data"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","489","Plantains and others","2011","2011","USD","222.6","","Official data"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","489","Plantains and others","2012","2012","USD","211","","Official data"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","489","Plantains and others","2013","2013","USD","229.3","","Official data"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","489","Plantains and others","2014","2014","USD","215","F","FAO estimate"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","489","Plantains and others","2015","2015","USD","230","","Official data"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","116","Potatoes","1991","1991","USD","127","","Official data"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","116","Potatoes","1992","1992","USD","134.4","","Official data"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","116","Potatoes","1993","1993","USD","152.5","","Official data"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","116","Potatoes","1994","1994","USD","184.1","F","FAO estimate"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","116","Potatoes","1995","1995","USD","171.6","","Official data"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","116","Potatoes","1996","1996","USD","114.1","","Official data"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","116","Potatoes","1997","1997","USD","202.3","","Official data"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","116","Potatoes","1998","1998","USD","291.4","","Official data"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","116","Potatoes","1999","1999","USD","155.7","","Official data"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","116","Potatoes","2000","2000","USD","94.9","","Official data"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","116","Potatoes","2001","2001","USD","97.1","","Official data"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","116","Potatoes","2002","2002","USD","94.7","","Official data"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","116","Potatoes","2003","2003","USD","102.7","","Official data"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","116","Potatoes","2004","2004","USD","118.3","F","FAO estimate"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","116","Potatoes","2005","2005","USD","145.9","F","FAO estimate"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","116","Potatoes","2006","2006","USD","171.2","","Official data"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","116","Potatoes","2007","2007","USD","207.2","","Official data"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","116","Potatoes","2008","2008","USD","206.4","","Official data"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","116","Potatoes","2009","2009","USD","239.9","","Official data"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","116","Potatoes","2010","2010","USD","224.7","","Official data"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","116","Potatoes","2011","2011","USD","224.4","","Official data"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","116","Potatoes","2012","2012","USD","295.5","","Official data"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","116","Potatoes","2013","2013","USD","298.3","","Official data"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","116","Potatoes","2014","2014","USD","259.1","","Official data"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","116","Potatoes","2015","2015","USD","261","","Official data"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","116","Potatoes","2016","2016","USD","317.2","","Official data"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","394","Pumpkins, squash and gourds","1991","1991","USD","131.2","F","FAO estimate"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","394","Pumpkins, squash and gourds","1992","1992","USD","136.9","F","FAO estimate"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","394","Pumpkins, squash and gourds","1993","1993","USD","173.3","F","FAO estimate"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","394","Pumpkins, squash and gourds","1994","1994","USD","220.4","F","FAO estimate"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","394","Pumpkins, squash and gourds","1995","1995","USD","114.4","","Official data"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","394","Pumpkins, squash and gourds","1996","1996","USD","88.3","F","FAO estimate"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","394","Pumpkins, squash and gourds","1997","1997","USD","96.2","","Official data"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","394","Pumpkins, squash and gourds","1998","1998","USD","107.6","F","FAO estimate"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","394","Pumpkins, squash and gourds","1999","1999","USD","116.6","F","FAO estimate"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","394","Pumpkins, squash and gourds","2000","2000","USD","115.8","F","FAO estimate"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","394","Pumpkins, squash and gourds","2001","2001","USD","118","F","FAO estimate"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","394","Pumpkins, squash and gourds","2002","2002","USD","127.5","F","FAO estimate"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","394","Pumpkins, squash and gourds","2003","2003","USD","130.6","F","FAO estimate"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","394","Pumpkins, squash and gourds","2004","2004","USD","140.9","F","FAO estimate"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","394","Pumpkins, squash and gourds","2005","2005","USD","169","F","FAO estimate"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","394","Pumpkins, squash and gourds","2006","2006","USD","198","F","FAO estimate"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","394","Pumpkins, squash and gourds","2007","2007","USD","231.5","F","FAO estimate"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","394","Pumpkins, squash and gourds","2008","2008","USD","268.3","F","FAO estimate"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","394","Pumpkins, squash and gourds","2009","2009","USD","299.2","F","FAO estimate"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","394","Pumpkins, squash and gourds","2010","2010","USD","337.9","F","FAO estimate"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","394","Pumpkins, squash and gourds","2011","2011","USD","380.3","F","FAO estimate"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","394","Pumpkins, squash and gourds","2012","2012","USD","523.5","","Official data"
